phase,name,status,embedding_model,chunk_size,chunk_overlap,top_k,dense_weight,sparse_weight,fusion_strategy,adaptive_routing,candidate_depth,reranker_on,reranker_model,rerank_candidate_pool,sparse_backend,native_bge_on,native_bge_dense_weight,native_bge_sparse_weight,native_bge_colbert_weight,late_interaction_model,qwen_instruction_mode,prf_on,prf_depth,prf_min_confidence,prf_max_terms,prf_weight,ltr_on,ltr_model,ltr_candidate_depth,diversity_on,diversity_relevance_weight,lexical_overlap_weight,query_rewriting_on,query_expansion_on,rewrite_policy,expansion_policy,include_original_query,multi_query_fusion_strategy,confidence_routing,confidence_threshold,elapsed_seconds,seconds_per_case,index_reused,error,metadata,recall@5,precision@5,mrr,ndcg,cases,rewrite_count,rewrite_rate_percent,expansion_count,expansion_rate_percent,prf_count,prf_rate_percent,confidence_trigger_count,average_confidence,average_query_variant_count
dev,bge-m3-adaptive-d0.5-s0.5,ok,BAAI/bge-m3,1000,200,5,0.5,0.5,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0251,0.0006,True,,{},0.8371,0.325,0.9238,0.8401,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-adaptive-d0.6-s0.4,ok,BAAI/bge-m3,1000,200,5,0.6,0.4,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0247,0.0006,True,,{},0.8371,0.325,0.9238,0.8367,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-adaptive-d0.8-s0.2,ok,BAAI/bge-m3,1000,200,5,0.8,0.2,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0269,0.0007,True,,{},0.8371,0.325,0.9238,0.8367,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-adaptive-d0.9-s0.1,ok,BAAI/bge-m3,1000,200,5,0.9,0.1,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0267,0.0007,True,,{},0.8371,0.325,0.9238,0.8367,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-adaptive-prf2-mmr08,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,True,2,0.45,8,0.35,False,auto,50,True,0.8,0.0,False,False,never,never,False,weighted_rrf,False,0.35,1.8742,0.0469,True,,{},0.835,0.325,0.9238,0.8348,40.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.6241,1.25
dev,bge-m3-adaptive-lexical10-mmr08,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,True,0.8,0.1,False,False,never,never,False,weighted_rrf,False,0.35,1.2424,0.0311,True,,{},0.8433,0.33,0.9238,0.8374,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-adaptive-lexical0.15-mmr08,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,True,0.8,0.15,False,False,never,never,False,weighted_rrf,False,0.35,1.2383,0.031,True,,{},0.8371,0.325,0.9363,0.8429,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-adaptive-lexical0.20-mmr08,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,True,0.8,0.2,False,False,never,never,False,weighted_rrf,False,0.35,1.2475,0.0312,True,,{},0.8371,0.325,0.935,0.8409,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-adaptive-lexical0.25-mmr08,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,True,0.8,0.25,False,False,never,never,False,weighted_rrf,False,0.35,1.236,0.0309,True,,{},0.8371,0.325,0.935,0.8409,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-adaptive-lexical0.30-mmr08,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,True,0.8,0.3,False,False,never,never,False,weighted_rrf,False,0.35,1.2291,0.0307,True,,{},0.8371,0.325,0.93,0.8454,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,qwen3-hybrid-generic-instruction-qwen-reranker-pool-10,blocked,Qwen/Qwen3-Embedding-0.6B,1000,200,5,0.7,0.3,weighted_linear,False,50,True,Qwen/Qwen3-Reranker-0.6B,10,bm25,False,0.4,0.3,0.3,,generic,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0,,False,"Qwen3 reranker loaded and passed the ordered-pair scorer smoke test, but full DEV candidate-pool evaluation was blocked by the local CPU budget (16 real corpus chunks took 51.58s); no ranking metric was used for selection.","{""scorer_smoke_test"": ""passed"", ""selection_eligible"": false}",,,,,,,,,,,,,,
dev,qwen3-hybrid-generic-instruction-qwen-reranker-pool-20,blocked,Qwen/Qwen3-Embedding-0.6B,1000,200,5,0.7,0.3,weighted_linear,False,50,True,Qwen/Qwen3-Reranker-0.6B,20,bm25,False,0.4,0.3,0.3,,generic,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0,,False,"Qwen3 reranker loaded and passed the ordered-pair scorer smoke test, but full DEV candidate-pool evaluation was blocked by the local CPU budget (16 real corpus chunks took 51.58s); no ranking metric was used for selection.","{""scorer_smoke_test"": ""passed"", ""selection_eligible"": false}",,,,,,,,,,,,,,
dev,qwen3-hybrid-generic-instruction-qwen-reranker-pool-30,blocked,Qwen/Qwen3-Embedding-0.6B,1000,200,5,0.7,0.3,weighted_linear,False,50,True,Qwen/Qwen3-Reranker-0.6B,30,bm25,False,0.4,0.3,0.3,,generic,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0,,False,"Qwen3 reranker loaded and passed the ordered-pair scorer smoke test, but full DEV candidate-pool evaluation was blocked by the local CPU budget (16 real corpus chunks took 51.58s); no ranking metric was used for selection.","{""scorer_smoke_test"": ""passed"", ""selection_eligible"": false}",,,,,,,,,,,,,,
dev,qwen3-hybrid-generic-instruction-qwen-reranker-pool-50,blocked,Qwen/Qwen3-Embedding-0.6B,1000,200,5,0.7,0.3,weighted_linear,False,50,True,Qwen/Qwen3-Reranker-0.6B,50,bm25,False,0.4,0.3,0.3,,generic,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0,,False,"Qwen3 reranker loaded and passed the ordered-pair scorer smoke test, but full DEV candidate-pool evaluation was blocked by the local CPU budget (16 real corpus chunks took 51.58s); no ranking metric was used for selection.","{""scorer_smoke_test"": ""passed"", ""selection_eligible"": false}",,,,,,,,,,,,,,
dev_ltr_cv,qwen3-hybrid-generic-instruction+ltr-grouped-cv,ok,Qwen/Qwen3-Embedding-0.6B,1000,200,5,0.7,0.3,weighted_linear,False,50,False,,,bm25,False,0.4,0.3,0.3,,generic,False,1,0.35,8,0.35,True,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,15.3978,0.3849,True,,"{""case_count"": 40, ""grouped_cv"": {""folds"": [{""fold"": 1, ""metrics"": {""mrr"": 0.9375, ""ndcg"": 0.8658, ""precision@5"": 0.3, ""recall@5"": 0.8438}, ""train_query_ids"": [""ambiguous-02"", ""ambiguous-03"", ""ambiguous-04"", ""ambiguous-05"", ""ambiguous-08"", ""ambiguous-10"", ""ambiguous-12"", ""exact-01"", ""exact-02"", ""exact-07"", ""exact-08"", ""exact-11"", ""exact-12"", ""fine_grained-02"", ""fine_grained-03"", ""fine_grained-05"", ""fine_grained-08"", ""fine_grained-10"", ""multi_relevant-01"", ""multi_relevant-02"", ""multi_relevant-03"", ""multi_relevant-06"", ""multi_relevant-08"", ""multi_relevant-11"", ""multi_relevant-12"", ""semantic-01"", ""semantic-02"", ""semantic-03"", ""semantic-04"", ""semantic-06"", ""semantic-09"", ""semantic-12""], ""validation_query_ids"": [""ambiguous-06"", ""exact-06"", ""exact-10"", ""fine_grained-01"", ""fine_grained-04"", ""fine_grained-09"", ""multi_relevant-04"", ""semantic-05""]}, {""fold"": 2, ""metrics"": {""mrr"": 0.775, ""ndcg"": 0.6944, ""precision@5"": 0.3, ""recall@5"": 0.7292}, ""train_query_ids"": [""ambiguous-03"", ""ambiguous-04"", ""ambiguous-05"", ""ambiguous-06"", ""ambiguous-08"", ""ambiguous-10"", ""ambiguous-12"", ""exact-01"", ""exact-02"", ""exact-06"", ""exact-07"", ""exact-08"", ""exact-10"", ""exact-11"", ""exact-12"", ""fine_grained-01"", ""fine_grained-02"", ""fine_grained-03"", ""fine_grained-04"", ""fine_grained-05"", ""fine_grained-08"", ""fine_grained-09"", ""multi_relevant-03"", ""multi_relevant-04"", ""multi_relevant-06"", ""multi_relevant-11"", ""multi_relevant-12"", ""semantic-01"", ""semantic-02"", ""semantic-04"", ""semantic-05"", ""semantic-12""], ""validation_query_ids"": [""ambiguous-02"", ""fine_grained-10"", ""multi_relevant-01"", ""multi_relevant-02"", ""multi_relevant-08"", ""semantic-03"", ""semantic-06"", ""semantic-09""]}, {""fold"": 3, ""metrics"": {""mrr"": 0.8167, ""ndcg"": 0.7413, ""precision@5"": 0.275, ""recall@5"": 0.8021}, ""train_query_ids"": [""ambiguous-02"", ""ambiguous-04"", ""ambiguous-05"", ""ambiguous-06"", ""ambiguous-08"", ""exact-02"", ""exact-06"", ""exact-07"", ""exact-10"", ""exact-11"", ""fine_grained-01"", ""fine_grained-02"", ""fine_grained-04"", ""fine_grained-05"", ""fine_grained-08"", ""fine_grained-09"", ""fine_grained-10"", ""multi_relevant-01"", ""multi_relevant-02"", ""multi_relevant-03"", ""multi_relevant-04"", ""multi_relevant-06"", ""multi_relevant-08"", ""multi_relevant-11"", ""multi_relevant-12"", ""semantic-02"", ""semantic-03"", ""semantic-04"", ""semantic-05"", ""semantic-06"", ""semantic-09"", ""semantic-12""], ""validation_query_ids"": [""ambiguous-03"", ""ambiguous-10"", ""ambiguous-12"", ""exact-01"", ""exact-08"", ""exact-12"", ""fine_grained-03"", ""semantic-01""]}, {""fold"": 4, ""metrics"": {""mrr"": 0.875, ""ndcg"": 0.7862, ""precision@5"": 0.3, ""recall@5"": 0.9062}, ""train_query_ids"": [""ambiguous-02"", ""ambiguous-03"", ""ambiguous-04"", ""ambiguous-05"", ""ambiguous-06"", ""ambiguous-10"", ""ambiguous-12"", ""exact-01"", ""exact-06"", ""exact-08"", ""exact-10"", ""exact-11"", ""exact-12"", ""fine_grained-01"", ""fine_grained-03"", ""fine_grained-04"", ""fine_grained-08"", ""fine_grained-09"", ""fine_grained-10"", ""multi_relevant-01"", ""multi_relevant-02"", ""multi_relevant-04"", ""multi_relevant-06"", ""multi_relevant-08"", ""multi_relevant-11"", ""multi_relevant-12"", ""semantic-01"", ""semantic-03"", ""semantic-04"", ""semantic-05"", ""semantic-06"", ""semantic-09""], ""validation_query_ids"": [""ambiguous-08"", ""exact-02"", ""exact-07"", ""fine_grained-02"", ""fine_grained-05"", ""multi_relevant-03"", ""semantic-02"", ""semantic-12""]}, {""fold"": 5, ""metrics"": {""mrr"": 1.0, ""ndcg"": 0.8896, ""precision@5"": 0.4, ""recall@5"": 0.8}, ""train_query_ids"": [""ambiguous-02"", ""ambiguous-03"", ""ambiguous-06"", ""ambiguous-08"", ""ambiguous-10"", ""ambiguous-12"", ""exact-01"", ""exact-02"", ""exact-06"", ""exact-07"", ""exact-08"", ""exact-10"", ""exact-12"", ""fine_grained-01"", ""fine_grained-02"", ""fine_grained-03"", ""fine_grained-04"", ""fine_grained-05"", ""fine_grained-09"", ""fine_grained-10"", ""multi_relevant-01"", ""multi_relevant-02"", ""multi_relevant-03"", ""multi_relevant-04"", ""multi_relevant-08"", ""semantic-01"", ""semantic-02"", ""semantic-03"", ""semantic-05"", ""semantic-06"", ""semantic-09"", ""semantic-12""], ""validation_query_ids"": [""ambiguous-04"", ""ambiguous-05"", ""exact-11"", ""fine_grained-08"", ""multi_relevant-06"", ""multi_relevant-11"", ""multi_relevant-12"", ""semantic-04""]}], ""n_splits"": 5}, ""model_backend"": ""sklearn-random-forest-regression-fallback""}",0.8163,0.315,0.8808,0.7955,,,,,,,,,,
